Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.04,1,1,4.04,368.60,1,18,12,1,1,8,85.6,0.9,10000,26.1,,2015-04-02,085639
,,200,1,1,4.04,1,1,4.04,368.60,1,18,12,1,1,8,85.6,0.9,10000,26.1,,2015-04-02,085649
,,200,1,1,4.04,1,12,4.02,365.90,1,17,11,1,1,7,85.6,40.2,10000,26.1,,2015-04-02,085659
,,200,1,1,4.04,1,1,4.04,367.70,1,17,11,1,1,7,85.6,10.1,10000,26.1,,2015-04-02,085709
,,200,1,1,4.04,1,1,4.04,368.50,1,18,12,1,1,7,85.6,-4.4,10000,26.1,,2015-04-02,085719
,,200,1,1,4.04,1,2,4.02,368.50,1,17,12,1,1,8,85.6,-7.9,10000,26.1,,2015-04-02,085729
,,200,1,1,4.02,1,12,4.0,367.20,1,17,11,1,1,7,85.6,12.3,10000,26.1,,2015-04-02,085739
,,200,1,1,4.02,1,4,4.0,363.90,1,16,11,1,1,7,85.6,62.3,10000,26.1,,2015-04-02,085749
,,200,1,1,4.04,1,1,4.04,368.10,1,17,12,1,1,8,85.2,-8.1,10000,25.9,,2015-04-02,085759
,,200,1,1,4.0,1,12,3.98,367.00,1,17,11,1,1,7,85.2,3.8,10000,25.9,,2015-04-02,085809
,,200,1,1,4.02,1,8,4.0,367.30,1,17,12,1,1,8,85.2,0.4,10000,25.9,,2015-04-02,085839
,,200,1,1,4.02,1,1,4.02,367.20,1,18,12,1,1,8,85.2,1.6,10000,25.9,,2015-04-02,085859
,,200,1,1,3.98,1,8,3.96,364.80,1,18,12,1,1,7,85.2,36.2,10000,25.9,,2015-04-02,085909
,,200,1,1,4.02,1,1,4.02,366.80,1,17,11,1,1,7,84.8,8.7,10000,25.8,,2015-04-02,085939
,,200,1,1,4.0,1,12,3.98,365.60,1,18,12,1,1,7,84.8,21.9,10000,25.8,,2015-04-02,085959
,,200,1,1,4.02,1,1,4.02,368.50,1,18,12,1,1,7,84.8,-25.9,10000,25.8,,2015-04-02,090009
,,200,1,1,4.02,1,1,4.02,367.30,1,18,12,1,1,7,84.8,0.8,10000,25.8,,2015-04-02,090039
,,200,1,1,4.02,1,1,4.02,367.40,1,16,11,1,1,7,84.8,0.8,10000,25.8,,2015-04-02,090059
,,200,1,60,4.04,1,1,4.02,367.40,1,17,12,1,1,8,84.8,0.8,10000,25.8,,2015-04-02,090109
,,200,1,60,4.04,1,1,4.02,367.50,1,18,12,1,1,7,84.8,0.8,10000,25.8,,2015-04-02,090119
,,200,1,14,4.04,1,1,4.02,367.50,1,16,11,1,1,7,84.8,0.8,10000,25.8,,2015-04-02,090129
,,200,1,12,4.02,1,1,4.0,365.70,1,18,12,1,1,7,84.8,28.3,10000,25.8,,2015-04-02,090159
,,200,1,1,4.02,1,1,4.02,367.20,1,18,12,1,1,7,84.8,1.1,10000,25.8,,2015-04-02,090209
,,200,1,1,4.0,1,8,3.98,366.10,1,18,12,1,1,7,84.8,6.2,10000,25.8,,2015-04-02,090219
,,200,1,1,4.02,1,2,4.0,365.70,1,18,12,1,1,7,84.4,14.7,10000,25.7,,2015-04-02,090229
,,200,1,1,4.02,1,1,4.02,366.60,1,18,12,1,1,7,84.4,2.3,10000,25.7,,2015-04-02,090239
,,200,1,1,4.02,1,1,4.02,366.50,1,17,12,1,1,8,84.4,4,10000,25.7,,2015-04-02,090249
,,200,1,12,3.98,1,1,3.96,364.40,1,18,12,1,1,7,84.4,33.3,10000,25.7,,2015-04-02,090309
,,200,1,1,4.0,1,10,3.98,366.10,1,17,11,1,1,7,84.4,3,10000,25.7,,2015-04-02,090319
,,200,1,60,4.02,1,1,4.0,366.30,1,17,11,1,1,7,84.4,2.1,10000,25.7,,2015-04-02,090329
,,200,1,1,4.0,1,1,4.0,361.00,1,18,12,1,1,7,84.4,83.8,10000,25.7,,2015-04-02,090339
,,200,1,12,4.04,1,1,4.02,367.20,1,18,12,1,1,7,84,-12.4,10000,25.6,,2015-04-02,090349
,,200,1,1,4.02,1,1,4.02,366.60,1,17,11,1,1,7,84.4,0.7,10000,25.7,,2015-04-02,090409
,,200,1,1,4.02,1,1,4.02,366.70,1,17,11,1,1,7,84.4,0.7,10000,25.7,,2015-04-02,090419
,,200,1,1,4.0,1,10,3.98,364.90,1,16,11,1,1,7,84,24.2,10000,25.6,,2015-04-02,090429
,,200,1,12,4.0,1,1,3.98,364.40,1,17,11,1,1,7,84,28.6,10000,25.6,,2015-04-02,090439
