Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.88,1,1,3.88,352.20,1,8,10,1,1,8,64.4,2.3,10000,19.6,,2015-04-02,063145
,,200,1,1,3.88,1,1,3.88,352.10,1,8,10,1,1,8,64.4,2.6,10000,19.6,,2015-04-02,063155
,,200,1,1,3.88,1,1,3.88,352.20,1,8,10,1,1,8,64.4,0.8,10000,19.6,,2015-04-02,063205
,,200,1,1,3.88,1,1,3.88,352.10,1,8,10,1,1,8,64.4,2.8,10000,19.6,,2015-04-02,063215
,,200,1,1,3.88,1,2,3.86,351.00,1,8,10,1,10,7,64.4,16.7,10000,19.6,,2015-04-02,063225
,,200,1,1,3.88,1,1,3.88,352.20,1,8,10,1,3,7,64.4,-2.4,10000,19.6,,2015-04-02,063235
,,200,1,1,3.88,1,1,3.88,352.00,1,8,10,1,1,8,64.4,1.2,10000,19.6,,2015-04-02,063245
,,200,1,1,3.88,1,1,3.88,352.00,1,8,10,1,3,7,64.4,0.7,10000,19.6,,2015-04-02,063255
,,200,1,3,3.86,1,1,3.84,349.20,1,8,10,1,11,8,64.4,37.3,10000,19.6,,2015-04-02,063305
,,200,1,1,3.86,1,5,3.84,350.00,1,8,10,1,1,8,64.4,18.8,10000,19.6,,2015-04-02,063315
,,200,1,1,3.86,1,12,3.82,351.00,1,8,10,1,1,8,64.4,1.1,10000,19.6,,2015-04-02,063325
,,200,1,1,3.88,1,12,3.86,351.50,1,8,10,1,3,8,64.4,-1.4,10000,19.6,,2015-04-02,063335
,,200,1,1,3.86,1,10,3.84,350.40,1,8,10,1,11,8,64.4,13.8,10000,19.6,,2015-04-02,063345
,,200,1,60,3.88,1,1,3.86,350.40,1,8,10,1,3,7,64,12.7,10000,19.5,,2015-04-02,063355
,,200,1,1,3.86,1,10,3.84,350.40,1,8,10,1,2,8,64,9,10000,19.5,,2015-04-02,063405
,,200,1,1,3.86,1,12,3.84,349.80,1,8,10,1,1,8,64,17.3,10000,19.5,,2015-04-02,063415
,,200,1,1,3.86,1,12,3.84,350.10,1,8,10,1,3,7,64,14.7,10000,19.5,,2015-04-02,063425
