Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.88,1,1,3.88,354.60,1,17,15,1,2,9,64.4,9.2,10000,19.7,,2015-04-02,070417
,,200,1,1,3.88,1,1,3.88,354.40,1,17,15,1,1,9,64.4,9.3,10000,19.7,,2015-04-02,070427
,,200,1,1,3.88,1,1,3.88,354.50,1,18,15,1,1,9,64.4,7.4,10000,19.7,,2015-04-02,070437
,,200,1,1,3.88,1,10,3.86,353.90,1,17,15,1,1,10,64.4,14.4,10000,19.7,,2015-04-02,070447
,,200,1,1,3.88,1,1,3.88,354.30,1,18,15,1,1,9,64.4,6,10000,19.7,,2015-04-02,070457
,,200,1,1,3.88,1,1,3.88,354.30,1,17,15,1,1,10,64.4,6.3,10000,19.7,,2015-04-02,070508
,,200,1,1,3.88,1,5,3.86,353.70,1,17,15,1,1,10,64.4,13,10000,19.7,,2015-04-02,070518
,,200,1,1,3.88,1,1,3.88,354.10,1,18,15,1,1,9,64.4,5.7,10000,19.6,,2015-04-02,070528
,,200,1,1,3.88,1,20,3.86,354.10,1,16,14,1,3,9,64.4,6.1,10000,19.6,,2015-04-02,070538
,,200,1,27,3.88,1,1,3.86,353.50,1,17,15,1,1,10,64.4,12.9,10000,19.6,,2015-04-02,070548
,,200,1,1,3.88,1,10,3.86,353.90,1,17,15,1,1,10,64.4,5.6,10000,19.6,,2015-04-02,070558
,,200,1,1,3.88,1,10,3.86,353.90,1,18,15,1,1,9,64.4,6,10000,19.6,,2015-04-02,070608
,,200,1,61,3.88,1,1,3.86,353.40,1,18,15,1,1,9,64.4,12.9,10000,19.6,,2015-04-02,070618
