Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,20,3.98,364.80,1,17,12,1,3,8,79.6,0.5,10000,24.2,Invalid,2015-04-02,065612
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,20,3.98,364.70,1,17,12,1,3,8,79.6,1.6,10000,24.2,Invalid,2015-04-02,065622
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,364.80,1,17,12,1,2,8,79.6,1,10000,24.2,Invalid,2015-04-02,065632
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,20,3.98,364.70,1,17,12,1,1,8,79.6,1.5,10000,24.2,Invalid,2015-04-02,065642
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,18,3.98,364.70,1,17,12,1,1,8,79.6,1.8,10000,24.2,Invalid,2015-04-02,065652
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,10,3.98,364.70,1,17,12,1,1,8,79.6,1,10000,24.2,Invalid,2015-04-02,065702
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,10,3.98,364.60,1,16,12,1,3,8,79.6,1.7,10000,24.2,Invalid,2015-04-02,065712
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,20,3.98,364.60,1,17,12,1,3,7,79.6,2.9,10000,24.2,Invalid,2015-04-02,065722
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.80,1,17,12,1,1,8,79.2,29.5,10000,24.1,Invalid,2015-04-02,065752
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,10,3.98,363.70,1,17,12,1,1,8,79.2,8.7,10000,24.1,Invalid,2015-04-02,065802
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,12,3.96,363.30,1,16,12,1,3,8,79.2,13.4,10000,24.1,Invalid,2015-04-02,065812
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,20,3.96,362.90,1,17,12,1,1,9,79.2,15.1,10000,24.1,Invalid,2015-04-02,065832
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,8,3.96,362.80,1,17,12,1,1,8,79.2,16,10000,24.1,Invalid,2015-04-02,065842
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,2,3.96,362.50,1,16,12,1,3,8,79.2,18.7,10000,24.1,Invalid,2015-04-02,065852
Electric_Taxi,Tongzhou_District,200,1,60,3.98,1,1,3.96,362.20,1,16,12,1,1,9,79.2,23.2,10000,24.1,Invalid,2015-04-02,065902
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.9,360.20,1,17,12,1,3,8,78.8,45.1,10000,24,Invalid,2015-04-02,065912
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.30,1,16,12,1,3,8,78.8,19.4,10000,24,Invalid,2015-04-02,065922
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,20,3.94,361.40,1,16,12,1,1,9,78.8,31.3,10000,24,Invalid,2015-04-02,065932
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.70,1,17,12,1,1,8,78.8,21.8,10000,24,Invalid,2015-04-02,065942
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.94,361.90,1,18,13,1,1,9,78.8,19.2,10000,24,Invalid,2015-04-02,065952
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.94,361.60,1,17,12,1,1,8,78.8,21.4,10000,24,Invalid,2015-04-02,070002
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.70,1,16,12,1,3,8,78.4,20,10000,23.9,Invalid,2015-04-02,070012
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,40,3.94,361.70,1,17,12,1,3,8,78.4,16.9,10000,23.9,Invalid,2015-04-02,070022
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.94,361.50,1,16,12,1,1,9,78.4,20.3,10000,23.9,Invalid,2015-04-02,070032
