Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.9,1,1,3.9,353.80,1,16,15,1,1,13,66.4,1.6,10000,20.2,,2015-04-02,114156
,,200,1,1,3.9,1,1,3.9,353.80,1,16,15,1,1,13,66.4,1,10000,20.2,,2015-04-02,114206
,,200,1,1,3.9,1,1,3.9,353.80,1,16,15,1,1,13,66.4,1.2,10000,20.2,,2015-04-02,114216
,,200,1,1,3.9,1,1,3.9,353.80,1,16,15,1,1,13,66.4,0.9,10000,20.2,,2015-04-02,114226
,,200,1,1,3.9,1,1,3.9,353.80,1,16,15,1,1,13,66.4,0.7,10000,20.2,,2015-04-02,114236
,,200,1,1,3.9,1,1,3.9,353.80,1,16,15,1,1,13,66.4,0.7,10000,20.2,,2015-04-02,114246
,,200,1,1,3.9,1,1,3.9,353.80,1,16,15,1,1,13,66.4,0.7,10000,20.2,,2015-04-02,114256
,,200,1,1,3.9,1,1,3.9,353.80,1,16,15,1,1,13,66.4,1.2,10000,20.2,,2015-04-02,114306
,,200,1,1,3.9,1,10,3.88,353.50,1,16,15,1,1,13,66.4,5.9,10000,20.2,,2015-04-02,114316
,,200,1,60,3.9,1,1,3.88,352.70,1,16,15,1,1,13,66.4,15.6,10000,20.2,,2015-04-02,114326
,,200,1,4,3.9,1,1,3.88,352.90,1,16,15,1,1,13,66.4,9.9,10000,20.2,,2015-04-02,114336
,,200,1,4,3.88,1,40,3.84,350.60,1,16,15,1,14,13,66.4,51.7,10000,20.2,,2015-04-02,114346
,,200,1,1,3.88,1,1,3.88,352.70,1,16,15,1,14,13,66.4,7.1,10000,20.2,,2015-04-02,114356
,,200,1,4,3.9,1,1,3.88,353.00,1,16,15,1,14,13,66,1.3,10000,20.1,,2015-04-02,114406
,,200,1,1,3.86,1,12,3.84,350.90,1,16,15,1,14,13,66,37.5,10000,20.1,,2015-04-02,114416
,,200,1,1,3.88,1,1,3.88,354.90,1,16,15,1,1,13,66,-49.1,10000,20.1,,2015-04-02,114426
,,200,1,14,3.9,1,1,3.88,352.80,1,16,15,1,1,13,66,1.4,10000,20.1,,2015-04-02,114436
,,200,1,4,3.9,1,1,3.88,352.30,1,17,15,1,1,13,66,12.8,10000,20.1,,2015-04-02,114446
,,200,1,1,3.88,1,1,3.88,352.60,1,16,15,1,14,13,66,0.8,10000,20.1,,2015-04-02,114456
,,200,1,1,3.88,1,1,3.88,352.80,1,16,15,1,1,13,66,0.2,10000,20.1,,2015-04-02,114506
,,200,1,1,3.88,1,1,3.88,352.50,1,17,15,1,1,13,66,8.3,10000,20.1,,2015-04-02,114516
,,200,1,1,3.88,1,1,3.88,352.80,1,16,15,1,1,13,66,2.2,10000,20.1,,2015-04-02,114526
,,200,1,4,3.9,1,1,3.88,352.90,1,16,15,1,1,13,66,0.9,10000,20.1,,2015-04-02,114536
,,200,1,68,3.9,1,1,3.88,352.90,1,16,15,1,1,13,66,1,10000,20.1,,2015-04-02,114546
,,200,1,4,3.9,1,1,3.88,353.00,1,16,15,1,1,13,66,0.6,10000,20.1,,2015-04-02,114556
,,200,1,1,3.9,1,87,3.88,353.40,1,16,14,1,1,12,65.6,0.7,10000,20,,2015-04-02,130510
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,11,65.6,0.7,10000,20,,2015-04-02,130520
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,3,11,65.6,0.7,10000,20,,2015-04-02,130550
,,200,1,1,3.9,1,20,3.88,353.40,1,19,15,1,1,12,65.6,0.7,10000,20,,2015-04-02,130600
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,12,65.6,0.7,10000,20,,2015-04-02,130610
,,200,1,1,3.9,1,10,3.88,353.40,1,18,15,1,1,12,65.6,0.6,10000,20,,2015-04-02,130620
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,12,65.6,0.6,10000,20,,2015-04-02,130630
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,12,65.6,0.6,10000,20,,2015-04-02,130640
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,12,65.6,0.6,10000,20,,2015-04-02,130650
,,200,1,1,3.9,1,20,3.88,353.40,1,8,14,1,1,12,65.6,0.6,10000,20,,2015-04-02,130659
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,12,65.6,0.6,10000,20,,2015-04-02,130709
,,200,1,1,3.9,1,10,3.88,353.40,1,8,14,1,1,12,65.6,0.6,10000,20,,2015-04-02,130719
,,200,1,1,3.9,1,15,3.88,353.40,1,16,14,1,3,11,65.6,0.6,10000,20,,2015-04-02,130729
,,200,1,1,3.9,1,10,3.88,353.40,1,19,15,1,1,12,65.6,0.6,10000,20,,2015-04-02,130739
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,3,11,65.6,0.6,10000,20,,2015-04-02,130749
,,200,1,1,3.9,1,19,3.88,353.40,1,16,14,1,1,12,65.6,0.6,10000,20,,2015-04-02,130759
,,200,1,1,3.9,1,10,3.88,353.40,1,18,15,1,1,12,65.6,0.6,10000,20,,2015-04-02,130809
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,11,65.6,0.5,10000,20,,2015-04-02,130819
