Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.68,1,1,3.68,336.90,1,2,17,1,10,14,38,-8.9,10000,11.5,,2015-04-02,000001
,,200,1,1,3.68,1,1,3.68,336.90,1,2,17,1,10,14,38,-8.9,10000,11.5,,2015-04-02,000011
,,200,1,1,3.68,1,1,3.68,336.90,1,2,17,1,10,14,38,-8.9,10000,11.5,,2015-04-02,000021
,,200,1,1,3.68,1,1,3.68,336.90,1,2,17,1,10,14,38,-8.9,10000,11.5,,2015-04-02,000031
,,200,1,1,3.68,1,1,3.68,337.00,1,2,17,1,10,14,38,-8.9,10000,11.5,,2015-04-02,000041
,,200,1,1,3.68,1,1,3.68,337.00,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000051
,,200,1,1,3.68,1,1,3.68,337.00,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000101
,,200,1,1,3.68,1,1,3.68,337.00,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000111
,,200,1,1,3.68,1,1,3.68,337.00,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000121
,,200,1,1,3.68,1,1,3.68,337.00,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000131
,,200,1,1,3.68,1,1,3.68,337.10,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000141
,,200,1,1,3.68,1,1,3.68,337.10,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000151
,,200,1,1,3.68,1,1,3.68,337.10,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000201
,,200,1,1,3.68,1,1,3.68,337.10,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000211
,,200,1,1,3.68,1,1,3.68,337.10,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000221
,,200,1,1,3.68,1,1,3.68,337.10,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000231
,,200,1,1,3.68,1,1,3.68,337.20,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000241
,,200,1,1,3.68,1,1,3.68,337.20,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000251
