Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.02,1,1,4.02,364.90,1,16,11,1,2,7,82.4,0.6,10000,25.1,,2015-04-02,065900
,,200,1,1,4.02,1,1,4.02,364.90,1,16,11,1,3,7,82.4,0.6,10000,25.1,,2015-04-02,065910
,,200,1,1,4.02,1,1,4.02,364.80,1,17,12,1,1,8,82.4,1.4,10000,25.1,,2015-04-02,065920
,,200,1,1,4.02,1,1,4.02,364.80,1,17,12,1,1,8,82.4,0.8,10000,25.1,,2015-04-02,065930
,,200,1,1,4.02,1,12,4.0,364.70,1,16,11,1,3,7,82.4,4.1,10000,25.1,,2015-04-02,065940
,,200,1,1,4.02,1,2,4.0,364.80,1,16,11,1,1,8,82.4,0.8,10000,25.1,,2015-04-02,065950
,,200,1,1,4.02,1,10,4.0,364.80,1,17,12,1,1,8,82.4,0.7,10000,25.1,,2015-04-02,070000
,,200,1,1,4.02,1,1,4.02,364.20,1,16,11,1,3,7,82.4,11.7,10000,25.1,,2015-04-02,070010
,,200,1,4,4.02,1,1,4.0,364.20,1,16,11,1,2,7,82.4,2.2,10000,25.1,,2015-04-02,070020
,,200,1,1,4.0,1,1,4.0,362.50,1,17,12,1,1,8,82,30.7,10000,25,,2015-04-02,070030
,,200,1,1,4.0,1,1,4.0,361.70,1,17,12,1,1,8,82,39.8,10000,25,,2015-04-02,070040
,,200,1,1,4.02,1,19,4.0,364.50,1,17,12,1,1,8,82,-2.3,10000,25,,2015-04-02,070050
,,200,1,8,4.0,1,12,3.96,362.60,1,17,12,1,1,8,82,19.9,10000,25,,2015-04-02,070100
,,200,1,1,3.98,1,12,3.96,361.30,1,17,12,1,1,8,82,36.7,10000,25,,2015-04-02,070110
,,200,1,12,4.04,1,1,4.02,364.90,1,17,12,1,1,8,82,-14.7,10000,25,,2015-04-02,070120
,,200,1,1,4.0,1,10,3.98,363.40,1,17,12,1,1,8,82,1.8,10000,25,,2015-04-02,070130
,,200,1,56,4.0,1,12,3.96,363.30,1,17,12,1,1,8,81.6,0.9,10000,24.8,,2015-04-02,070140
,,200,1,8,4.04,1,1,4.02,364.30,1,17,12,1,1,8,81.6,-10,10000,24.8,,2015-04-02,070150
,,200,1,1,4.0,1,1,4.0,363.80,1,17,12,1,1,8,81.6,1.1,10000,24.8,,2015-04-02,070200
,,200,1,1,4.0,1,1,4.0,363.20,1,17,12,1,1,8,81.6,11,10000,24.8,,2015-04-02,070210
,,200,1,1,4.0,1,1,4.0,363.90,1,17,12,1,1,8,81.6,0.7,10000,24.8,,2015-04-02,070220
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,3,7,81.6,8.5,10000,24.8,,2015-04-02,070230
,,200,1,1,3.98,1,12,3.96,362.60,1,17,12,1,1,8,81.6,14.3,10000,24.8,,2015-04-02,070240
,,200,1,1,3.98,1,2,3.96,363.20,1,17,12,1,1,8,81.6,2,10000,24.8,,2015-04-02,070250
,,200,1,1,3.98,1,12,3.96,362.60,1,16,11,1,3,7,81.6,13.5,10000,24.8,,2015-04-02,070300
,,200,1,1,3.98,1,10,3.96,362.60,1,17,12,1,3,7,81.6,12,10000,24.8,,2015-04-02,070310
,,200,1,1,4.0,1,1,4.0,363.70,1,17,12,1,1,8,81.6,-0.3,10000,24.8,,2015-04-02,070320
,,200,1,1,4.0,1,1,4.0,363.70,1,16,11,1,3,7,81.6,0.8,10000,24.8,,2015-04-02,070330
,,200,1,1,4.0,1,1,4.0,363.70,1,16,11,1,3,7,81.6,0.8,10000,24.8,,2015-04-02,070340
,,200,1,1,4.0,1,10,3.98,363.00,1,16,11,1,1,7,81.6,11.9,10000,24.8,,2015-04-02,070350
,,200,1,1,4.0,1,1,4.0,364.10,1,17,12,1,1,8,81.6,-6.8,10000,24.8,,2015-04-02,070400
,,200,1,56,4.0,1,1,3.98,362.10,1,16,11,1,1,8,81.2,22.3,10000,24.7,,2015-04-02,070410
,,200,1,1,4.0,1,1,4.0,362.80,1,17,12,1,1,8,81.2,9.9,10000,24.7,,2015-04-02,070420
,,200,1,1,4.0,1,1,4.0,363.70,1,16,11,1,1,8,81.2,-0.4,10000,24.7,,2015-04-02,070430
,,200,1,4,3.98,1,1,3.96,363.60,1,16,11,1,3,7,81.2,-2.7,10000,24.7,,2015-04-02,070440
,,200,1,1,4.0,1,12,3.98,363.20,1,17,12,1,1,8,81.2,6.6,10000,24.7,,2015-04-02,070450
,,200,1,1,4.0,1,1,4.0,363.60,1,16,11,1,2,7,81.2,0.8,10000,24.7,,2015-04-02,070500
,,200,1,1,4.0,1,1,4.0,363.60,1,16,11,1,1,7,81.2,0.9,10000,24.7,,2015-04-02,070510
,,200,1,1,4.0,1,1,4.0,363.30,1,16,11,1,3,7,81.2,5.4,10000,24.7,,2015-04-02,070520
,,200,1,1,4.0,1,1,4.0,363.60,1,16,11,1,3,7,81.2,1.1,10000,24.7,,2015-04-02,070530
,,200,1,1,4.0,1,1,4.0,363.70,1,17,12,1,1,8,81.2,0.8,10000,24.7,,2015-04-02,070540
,,200,1,1,4.0,1,1,4.0,363.80,1,17,12,1,1,8,81.2,1,10000,24.7,,2015-04-02,070550
,,200,1,1,4.0,1,1,4.0,363.60,1,17,12,1,1,8,81.2,3,10000,24.7,,2015-04-02,070600
,,200,1,1,4.0,1,1,4.0,363.60,1,16,11,1,2,7,81.2,3.5,10000,24.7,,2015-04-02,070610
,,200,1,1,4.0,1,1,4.0,363.80,1,16,11,1,1,8,81.2,0,10000,24.7,,2015-04-02,070620
,,200,1,56,4.02,1,1,4.0,363.90,1,16,11,1,1,7,80.8,1.6,10000,24.6,,2015-04-02,072551
,,200,1,56,4.02,1,1,4.0,363.80,1,16,11,1,3,7,80.8,2.8,10000,24.6,,2015-04-02,072601
,,200,1,1,4.0,1,40,3.98,363.50,1,16,11,1,1,8,80.8,7.8,10000,24.6,,2015-04-02,072611
,,200,1,56,4.02,1,1,4.0,363.80,1,16,11,1,1,8,80.8,2.3,10000,24.6,,2015-04-02,072621
,,200,1,1,4.0,1,2,3.98,363.20,1,16,11,1,1,7,80.8,10.1,10000,24.6,,2015-04-02,072631
,,200,1,56,4.0,1,1,3.98,362.30,1,16,11,1,2,7,80.8,22,10000,24.6,,2015-04-02,072641
,,200,1,1,4.0,1,2,3.98,363.40,1,16,11,1,1,8,80.8,4.3,10000,24.6,,2015-04-02,072651
,,200,1,1,4.0,1,1,4.0,363.70,1,16,11,1,1,8,80.8,0.1,10000,24.6,,2015-04-02,072701
,,200,1,1,4.0,1,1,4.0,363.70,1,17,12,1,1,8,80.8,0.8,10000,24.6,,2015-04-02,072711
,,200,1,1,4.0,1,1,4.0,363.60,1,16,11,1,1,7,80.8,0.8,10000,24.6,,2015-04-02,072721
,,200,1,1,4.0,1,1,4.0,363.70,1,16,11,1,1,7,80.8,0.8,10000,24.6,,2015-04-02,072731
,,200,1,1,4.0,1,1,4.0,363.80,1,16,11,1,1,8,80.8,0.8,10000,24.6,,2015-04-02,072741
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,1,8,80.8,4.1,10000,24.6,,2015-04-02,072751
,,200,1,1,4.0,1,12,3.98,363.80,1,16,11,1,1,8,80.8,-1.9,10000,24.6,,2015-04-02,072801
,,200,1,1,4.0,1,1,4.0,363.60,1,16,11,1,1,8,80.8,1,10000,24.6,,2015-04-02,072811
,,200,1,12,3.98,1,40,3.94,360.50,1,16,11,1,1,8,80.4,47.1,10000,24.5,,2015-04-02,072821
,,200,1,3,4.0,1,1,3.98,364.00,1,16,11,1,3,7,80.4,-12.8,10000,24.5,,2015-04-02,072831
,,200,1,1,4.0,1,1,4.0,363.80,1,16,11,1,1,7,80.4,-7.1,10000,24.5,,2015-04-02,072841
,,200,1,1,4.0,1,20,3.98,363.50,1,16,11,1,1,8,80.4,1.3,10000,24.5,,2015-04-02,072851
,,200,1,1,4.0,1,1,4.0,362.40,1,16,11,1,1,8,80.4,18.5,10000,24.5,,2015-04-02,072901
,,200,1,3,4.0,1,1,3.98,360.90,1,16,11,1,1,7,80.4,37.5,10000,24.5,,2015-04-02,072911
,,200,1,12,4.06,1,1,4.02,365.50,1,16,11,1,1,8,80.4,-41.7,10000,24.5,,2015-04-02,072921
,,200,1,1,4.0,1,20,3.98,363.20,1,16,11,1,1,8,80.4,0.8,10000,24.5,,2015-04-02,072931
,,200,1,1,4.0,1,2,3.98,361.00,1,16,11,1,1,8,80.4,36.1,10000,24.5,,2015-04-02,072941
,,200,1,1,4.0,1,12,3.98,363.20,1,16,11,1,1,8,80.4,1.2,10000,24.5,,2015-04-02,072951
,,200,1,1,4.0,1,1,4.0,363.30,1,16,11,1,1,8,80.4,0.6,10000,24.5,,2015-04-02,073001
