Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,43,3.94,1,1,3.92,358.50,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000006
Electric_Taxi,Tongzhou_District,200,1,43,3.94,1,1,3.92,358.50,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000016
Electric_Taxi,Tongzhou_District,200,1,43,3.94,1,1,3.92,358.60,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000026
Electric_Taxi,Tongzhou_District,200,1,43,3.94,1,1,3.92,358.60,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000036
Electric_Taxi,Tongzhou_District,200,1,3,3.94,1,1,3.92,358.60,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000046
Electric_Taxi,Tongzhou_District,200,1,4,3.94,1,1,3.92,358.60,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000056
Electric_Taxi,Tongzhou_District,200,1,4,3.94,1,1,3.92,358.70,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000106
Electric_Taxi,Tongzhou_District,200,1,3,3.94,1,1,3.92,358.70,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000116
Electric_Taxi,Tongzhou_District,200,1,3,3.94,1,1,3.92,358.70,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000126
Electric_Taxi,Tongzhou_District,200,1,4,3.94,1,1,3.92,358.70,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000136
Electric_Taxi,Tongzhou_District,200,1,3,3.94,1,1,3.92,358.70,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000146
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.70,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000156
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.70,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000206
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.70,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000216
Electric_Taxi,Tongzhou_District,200,1,3,3.94,1,1,3.92,358.80,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000226
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.80,1,5,18,1,1,15,66.4,-8.3,10000,20.3,Invalid,2015-04-02,000236
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.80,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000246
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.80,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000256
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.80,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000306
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.90,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000316
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.90,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000326
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.90,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000336
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.90,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000346
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.90,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000356
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.90,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000406
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,359.00,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000416
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.00,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000426
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,359.00,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000436
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.00,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000446
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,359.00,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000456
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,359.00,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000506
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.00,1,5,18,1,1,15,67.2,-8.3,10000,20.4,Invalid,2015-04-02,000516
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.10,1,5,18,1,1,15,67.6,-8.3,10000,20.6,Invalid,2015-04-02,000526
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.10,1,5,18,1,1,15,67.6,-8.3,10000,20.6,Invalid,2015-04-02,000536
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.10,1,5,18,1,1,15,67.6,-8.3,10000,20.6,Invalid,2015-04-02,000546
