Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,101947
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,102006
,,200,1,1,4.1,1,1,4.1,374.20,1,16,9,1,3,7,93.2,0.7,10000,28.4,,2015-04-02,102131
,,200,1,1,4.1,1,10,4.08,374.20,1,18,9,1,3,6,93.2,0.6,10000,28.4,,2015-04-02,102141
,,200,1,1,4.1,1,10,4.08,374.20,1,16,9,1,12,7,93.2,0.7,10000,28.4,,2015-04-02,102151
,,200,1,1,4.1,1,10,4.08,374.20,1,17,9,1,3,6,93.2,0.6,10000,28.4,,2015-04-02,102201
,,200,1,1,4.1,1,10,4.08,374.20,1,17,9,1,1,7,93.2,0.6,10000,28.4,,2015-04-02,102211
,,200,1,1,4.1,1,1,4.1,374.20,1,16,9,1,3,7,93.2,0.6,10000,28.4,,2015-04-02,102221
,,200,1,1,4.1,1,10,4.08,374.20,1,16,9,1,3,6,93.2,0.6,10000,28.4,,2015-04-02,102231
,,200,1,1,4.1,1,10,4.08,374.20,1,17,9,1,1,7,93.2,0.6,10000,28.4,,2015-04-02,102241
,,200,1,1,4.1,1,10,4.08,374.20,1,17,9,1,3,7,93.2,0.6,10000,28.4,,2015-04-02,102251
,,200,1,1,4.1,1,10,4.08,374.20,1,16,9,1,12,7,93.2,0.6,10000,28.4,,2015-04-02,102301
,,200,1,1,4.1,1,10,4.08,374.20,1,16,9,1,1,7,93.2,0.6,10000,28.4,,2015-04-02,102311
,,200,1,1,4.1,1,10,4.08,374.20,1,18,9,1,3,6,93.2,0.6,10000,28.4,,2015-04-02,102321
,,200,1,1,4.1,1,10,4.08,374.20,1,18,9,1,3,6,93.2,0.6,10000,28.4,,2015-04-02,102331
,,200,1,1,4.1,1,10,4.08,374.20,1,17,9,1,1,7,93.2,0.6,10000,28.4,,2015-04-02,102341
,,200,1,1,4.1,1,10,4.08,374.20,1,17,9,1,3,7,93.2,0.8,10000,28.4,,2015-04-02,102351
,,200,1,1,4.08,1,10,4.06,372.70,1,16,9,1,4,7,93.2,19.6,10000,28.4,,2015-04-02,102401
,,200,1,3,4.1,1,1,4.08,373.20,1,16,9,1,1,7,93.2,11.4,10000,28.4,,2015-04-02,102411
,,200,1,1,4.06,1,10,4.04,372.50,1,18,9,1,3,6,93.2,15.2,10000,28.4,,2015-04-02,102421
,,200,1,12,4.08,1,8,4.04,369.50,1,16,9,1,4,7,92.8,54,10000,28.3,,2015-04-02,102431
,,200,1,1,4.04,1,12,3.98,369.80,1,16,9,1,1,7,92.8,44.2,10000,28.3,,2015-04-02,102441
,,200,1,4,4.06,1,1,4.04,370.30,1,18,9,1,3,6,92.8,34.1,10000,28.3,,2015-04-02,102451
,,200,1,1,4.06,1,10,4.04,371.70,1,17,9,1,1,7,92.8,11,10000,28.3,,2015-04-02,102501
,,200,1,1,4.1,1,7,4.08,370.30,1,17,9,1,3,7,92.8,34.5,10000,28.3,,2015-04-02,102511
,,200,1,1,4.08,1,10,4.06,373.70,1,16,9,1,3,7,92.4,-17.7,10000,28.1,,2015-04-02,102521
,,200,1,3,4.1,1,1,4.08,372.20,1,16,9,1,1,7,92.4,5,10000,28.1,,2015-04-02,102531
,,200,1,1,4.06,1,1,4.06,373.10,1,16,9,1,1,7,92.4,-10.3,10000,28.1,,2015-04-02,102541
,,200,1,1,4.08,1,1,4.08,372.80,1,18,9,1,3,6,92.4,-0.9,10000,28.1,,2015-04-02,102551
,,200,1,1,4.08,1,1,4.08,372.10,1,16,9,1,3,7,92.4,10.2,10000,28.1,,2015-04-02,102601
,,200,1,1,4.08,1,1,4.08,373.50,1,17,9,1,2,7,92.4,-12.1,10000,28.1,,2015-04-02,102611
