Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,有效,2015-04-02,091242
Electric_Taxi,Tongzhou_District,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,有效,2015-04-02,091300
Electric_Taxi,Tongzhou_District,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,有效,2015-04-02,091359
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,2,7,93.2,0.7,10000,28.4,Invalid,2015-04-02,091409
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,091419
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,2,7,93.2,0.6,10000,28.4,Invalid,2015-04-02,091429
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,091439
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,18,11,1,2,7,93.2,0.6,10000,28.4,Invalid,2015-04-02,091449
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,091459
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,2,7,93.2,0.6,10000,28.4,Invalid,2015-04-02,091509
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,3,7,93.2,0.6,10000,28.4,Invalid,2015-04-02,091519
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,091529
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,2,7,93.2,0.6,10000,28.4,Invalid,2015-04-02,091539
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,3,7,93.2,0.6,10000,28.4,Invalid,2015-04-02,091549
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,1,8,93.2,0.5,10000,28.4,Invalid,2015-04-02,091559
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,3,7,93.2,0.6,10000,28.4,Invalid,2015-04-02,091609
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,2,7,93.2,0.8,10000,28.4,Invalid,2015-04-02,091619
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,17,11,1,3,7,93.2,0.5,10000,28.4,Invalid,2015-04-02,091629
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,369.00,1,17,11,1,2,7,93.2,24.4,10000,28.4,Invalid,2015-04-02,091639
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,370.50,1,17,11,1,1,8,93.2,-1.5,10000,28.4,Invalid,2015-04-02,091649
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,370.30,1,17,11,1,2,7,93.2,-1.6,10000,28.4,Invalid,2015-04-02,091659
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,369.90,1,17,11,1,1,8,93.2,6.7,10000,28.4,Invalid,2015-04-02,091709
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.80,1,17,11,1,2,7,93.2,23.5,10000,28.4,Invalid,2015-04-02,091719
