Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.9,1,1,3.9,356.00,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000000
,,200,1,1,3.9,1,1,3.9,356.00,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000010
,,200,1,1,3.9,1,1,3.9,356.00,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000020
,,200,1,1,3.9,1,1,3.9,356.00,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000030
,,200,1,1,3.9,1,1,3.9,356.10,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000040
,,200,1,1,3.9,1,1,3.9,356.10,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000050
,,200,1,1,3.9,1,1,3.9,356.10,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000100
,,200,1,1,3.9,1,1,3.9,356.10,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000110
,,200,1,1,3.9,1,1,3.9,356.10,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000120
,,200,1,1,3.9,1,1,3.9,356.20,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000130
,,200,1,1,3.9,1,1,3.9,356.20,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000140
,,200,1,1,3.9,1,1,3.9,356.20,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000150
,,200,1,1,3.9,1,1,3.9,356.20,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000200
,,200,1,1,3.9,1,1,3.9,356.20,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000210
,,200,1,1,3.9,1,1,3.9,356.20,1,2,19,1,1,16,62.4,-8.5,10000,19,,2015-04-02,000220
,,200,1,1,3.9,1,1,3.9,356.30,1,2,19,1,1,16,62.8,-8.5,10000,19.1,,2015-04-02,000230
,,200,1,1,3.9,1,1,3.9,356.30,1,2,19,1,1,16,62.8,-8.5,10000,19.1,,2015-04-02,000240
,,200,1,1,3.9,1,1,3.9,356.30,1,2,19,1,1,16,62.8,-8.5,10000,19.1,,2015-04-02,000250
,,200,1,1,3.9,1,1,3.9,356.30,1,2,19,1,1,16,62.8,-8.5,10000,19.1,,2015-04-02,000300
,,200,1,1,3.9,1,1,3.9,356.30,1,2,19,1,1,16,62.8,-8.5,10000,19.1,,2015-04-02,000310
