Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.08,1,1,4.08,371.40,1,17,13,1,3,8,91.2,0,10000,27.8,,2015-04-02,092444
,,200,1,3,4.08,1,60,4.04,370.70,1,17,13,1,3,8,91.2,5.1,10000,27.8,,2015-04-02,093314
,,200,1,1,4.06,1,40,4.04,369.80,1,16,13,1,1,9,91.2,17,10000,27.8,,2015-04-02,093324
,,200,1,1,4.08,1,10,4.06,370.80,1,17,13,1,1,8,91.2,2.9,10000,27.8,,2015-04-02,093354
,,200,1,4,4.06,1,1,4.04,368.60,1,17,13,1,1,9,91.2,35.2,10000,27.8,,2015-04-02,093406
,,200,1,1,4.06,1,40,4.04,369.60,1,17,13,1,1,9,90.8,15.5,10000,27.6,,2015-04-02,093416
,,200,1,60,4.06,1,1,4.04,368.60,1,17,13,1,1,9,90.8,29.7,10000,27.6,,2015-04-02,093426
,,200,1,1,4.06,1,1,4.06,369.70,1,17,13,1,1,9,90.8,9.8,10000,27.6,,2015-04-02,093436
,,200,1,1,4.06,1,1,4.06,369.70,1,17,13,1,3,8,90.8,9.6,10000,27.6,,2015-04-02,093446
,,200,1,1,4.06,1,10,4.04,369.90,1,17,13,1,3,8,90.8,2.3,10000,27.6,,2015-04-02,093456
,,200,1,45,4.08,1,1,4.06,369.30,1,17,13,1,1,8,90.8,17.3,10000,27.6,,2015-04-02,093506
,,200,1,1,4.08,1,9,4.06,370.90,1,17,13,1,1,9,90.8,-17.6,10000,27.6,,2015-04-02,093516
,,200,1,1,4.06,1,1,4.06,370.30,1,17,13,1,1,8,90.8,-6,10000,27.6,,2015-04-02,093526
,,200,1,1,4.06,1,1,4.06,370.10,1,16,13,1,1,9,90.8,1.5,10000,27.6,,2015-04-02,093536
,,200,1,60,4.06,1,40,4.0,366.70,1,17,13,1,1,9,90.4,55.1,10000,27.5,,2015-04-02,093546
,,200,1,4,4.04,1,1,4.02,367.20,1,17,13,1,3,8,90.4,37.7,10000,27.5,,2015-04-02,093556
,,200,1,9,4.04,1,1,4.02,367.00,1,17,13,1,1,8,90.4,38.5,10000,27.5,,2015-04-02,093606
,,200,1,4,4.04,1,1,4.02,367.30,1,16,13,1,1,9,90.4,33.4,10000,27.5,,2015-04-02,093616
,,200,1,4,4.06,1,1,4.04,368.70,1,17,13,1,1,9,90,4.9,10000,27.4,,2015-04-02,093626
,,200,1,1,4.04,1,2,4.02,367.00,1,17,13,1,1,8,90,33,10000,27.4,,2015-04-02,093636
,,200,1,1,4.02,1,12,3.98,366.40,1,17,13,1,1,9,90,43.7,10000,27.4,,2015-04-02,093646
,,200,1,1,4.04,1,1,4.04,368.20,1,17,13,1,1,9,90,12,10000,27.4,,2015-04-02,093656
,,200,1,1,4.04,1,9,4.02,368.50,1,17,13,1,1,8,90,3.4,10000,27.4,,2015-04-02,093706
,,200,1,12,4.08,1,1,4.06,369.90,1,16,13,1,1,9,90,-11.5,10000,27.4,,2015-04-02,093716
,,200,1,9,4.06,1,1,4.04,368.30,1,16,13,1,3,8,90,18.8,10000,27.4,,2015-04-02,093726
,,200,1,25,4.04,1,40,4.0,367.70,1,17,13,1,1,9,90,20.2,10000,27.4,,2015-04-02,093736
,,200,1,12,4.08,1,1,4.06,368.70,1,17,13,1,1,8,89.6,7.3,10000,27.3,,2015-04-02,093746
,,200,1,21,4.04,1,12,4.0,367.20,1,16,13,1,1,9,89.6,27.1,10000,27.3,,2015-04-02,093756
,,200,1,6,4.02,1,12,3.98,368.30,1,17,13,1,2,8,89.6,1.4,10000,27.3,,2015-04-02,093806
,,200,1,4,4.04,1,12,4.0,367.50,1,16,13,1,1,9,89.6,21.8,10000,27.3,,2015-04-02,093816
,,200,1,1,4.04,1,1,4.04,366.70,1,17,13,1,3,8,89.6,32,10000,27.3,,2015-04-02,093826
,,200,1,1,4.04,1,1,4.04,366.60,1,16,13,1,1,9,89.6,36.3,10000,27.3,,2015-04-02,093836
,,200,1,1,4.06,1,1,4.06,369.30,1,17,13,1,2,8,89.6,-9.8,10000,27.3,,2015-04-02,093846
,,200,1,1,4.04,1,12,4.02,369.10,1,16,13,1,1,9,89.6,-8.7,10000,27.3,,2015-04-02,093856
,,200,1,3,4.06,1,1,4.04,368.70,1,17,13,1,1,8,89.6,2.5,10000,27.3,,2015-04-02,093906
,,200,1,1,4.04,1,40,4.02,368.30,1,16,13,1,1,9,89.2,4.6,10000,27.2,,2015-04-02,093916
,,200,1,80,4.02,1,8,3.98,364.60,1,17,13,1,1,8,89.2,63.2,10000,27.2,,2015-04-02,093926
,,200,1,1,4.06,1,1,4.06,368.40,1,17,13,1,3,8,89.2,1.7,10000,27.2,,2015-04-02,093936
,,200,1,25,4.06,1,1,4.04,365.90,1,16,13,1,1,9,89.2,45.6,10000,27.2,,2015-04-02,093946
,,200,1,1,4.0,1,10,3.98,364.20,1,17,13,1,2,8,89.2,59.8,10000,27.2,,2015-04-02,093956
,,200,1,60,4.02,1,1,4.0,364.60,1,17,13,1,1,9,88.8,47.8,10000,27,,2015-04-02,094006
,,200,1,1,4.04,1,1,4.04,368.00,1,16,13,1,1,9,88.8,1.1,10000,27,,2015-04-02,094036
,,200,1,1,4.04,1,1,4.04,368.10,1,17,13,1,1,8,88.8,0.7,10000,27,,2015-04-02,094046
,,200,1,1,4.04,1,1,4.04,368.20,1,17,13,1,1,8,88.8,0.7,10000,27,,2015-04-02,094056
,,200,1,1,4.04,1,1,4.04,367.80,1,17,13,1,1,8,88.8,7,10000,27,,2015-04-02,094106
,,200,1,1,4.02,1,60,4.0,367.60,1,17,13,1,1,9,88.8,1.4,10000,27,,2015-04-02,094116
,,200,1,11,4.04,1,1,4.02,367.10,1,16,13,1,1,9,88.8,16.5,10000,27,,2015-04-02,094126
,,200,1,31,4.02,1,60,3.98,365.90,1,17,13,1,1,8,88.4,31.6,10000,26.9,,2015-04-02,094136
,,200,1,1,4.04,1,1,4.04,366.90,1,17,13,1,2,8,88.4,15.2,10000,26.9,,2015-04-02,094146
,,200,1,1,4.04,1,1,4.04,365.90,1,16,13,1,1,9,88.4,34.6,10000,26.9,,2015-04-02,094156
