Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,095149
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,095205
,,200,1,1,4.1,1,16,4.08,373.10,1,4,8,1,1,7,92.8,0.8,10000,28.3,,2015-04-02,095338
,,200,1,1,4.1,1,12,4.08,373.10,1,16,9,1,1,7,92.8,0.7,10000,28.3,,2015-04-02,095348
,,200,1,1,4.08,1,2,4.06,371.10,1,16,9,1,1,7,92.8,28.8,10000,28.3,,2015-04-02,095358
,,200,1,1,4.1,1,12,4.08,373.00,1,16,9,1,1,7,92.8,-1.1,10000,28.3,,2015-04-02,095408
,,200,1,1,4.1,1,2,4.08,372.80,1,8,8,1,1,6,92.8,1.2,10000,28.3,,2015-04-02,095418
,,200,1,1,4.1,1,2,4.08,372.90,1,8,8,1,2,6,92.4,2.1,10000,28.1,,2015-04-02,101503
,,200,1,3,4.1,1,1,4.08,372.80,1,16,9,1,1,7,92.4,1.2,10000,28.1,,2015-04-02,101513
,,200,1,1,4.06,1,12,4.04,370.50,1,4,8,1,1,7,92.4,28.6,10000,28.1,,2015-04-02,101523
,,200,1,17,4.1,1,1,4.08,372.80,1,8,8,1,3,6,92.4,-3.2,10000,28.1,,2015-04-02,101533
,,200,1,1,4.08,1,1,4.08,372.60,1,8,8,1,3,6,92.4,0.7,10000,28.1,,2015-04-02,101543
,,200,1,24,4.1,1,1,4.08,372.60,1,8,8,1,1,6,92.4,0.8,10000,28.1,,2015-04-02,101553
,,200,1,3,4.1,1,1,4.08,372.50,1,8,8,1,1,7,92.4,2.4,10000,28.1,,2015-04-02,101603
,,200,1,1,4.06,1,40,4.0,371.70,1,8,8,1,1,7,92.4,2.5,10000,28.1,,2015-04-02,101612
,,200,1,24,4.1,1,1,4.08,372.30,1,8,8,1,1,6,92.4,-0.2,10000,28.1,,2015-04-02,101622
,,200,1,1,4.08,1,1,4.08,371.90,1,8,8,1,1,7,92.4,1.6,10000,28.1,,2015-04-02,101642
,,200,1,1,4.08,1,1,4.08,372.10,1,16,9,1,6,7,92,1.1,10000,28,,2015-04-02,101652
,,200,1,1,4.02,1,60,3.98,366.20,1,8,8,1,1,7,92,78.4,10000,28,,2015-04-02,101702
,,200,1,3,4.1,1,1,4.08,372.60,1,8,8,1,1,7,92,-11,10000,28,,2015-04-02,101712
,,200,1,12,4.06,1,10,4.02,368.00,1,3,8,1,1,7,92,52.5,10000,28,,2015-04-02,101722
,,200,1,1,4.08,1,46,4.06,372.10,1,8,8,1,2,6,92,-12.7,10000,28,,2015-04-02,101732
