Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.66,1,1,3.66,334.80,1,16,12,1,1,9,40.8,0.7,10000,12.4,,2015-04-02,071058
,,200,1,1,3.66,1,1,3.66,334.80,1,16,12,1,1,9,40.8,0.6,10000,12.4,,2015-04-02,071108
,,200,1,1,3.66,1,30,3.64,334.80,1,8,11,1,1,8,40.8,0.6,10000,12.4,,2015-04-02,071118
,,200,1,1,3.66,1,30,3.64,334.80,1,16,12,1,1,9,40.8,0.6,10000,12.4,,2015-04-02,071128
,,200,1,1,3.66,1,30,3.64,334.80,1,16,12,1,1,9,40.8,0.6,10000,12.4,,2015-04-02,071137
,,200,1,1,3.66,1,30,3.64,334.80,1,8,11,1,1,8,40.8,0.7,10000,12.4,,2015-04-02,071148
,,200,1,1,3.66,1,77,3.64,334.80,1,16,12,1,1,9,40.8,0.6,10000,12.4,,2015-04-02,071157
,,200,1,1,3.66,1,30,3.64,334.70,1,8,11,1,1,8,40.8,1.3,10000,12.4,,2015-04-02,071207
,,200,1,1,3.66,1,1,3.66,334.80,1,16,12,1,1,9,40.8,0.9,10000,12.4,,2015-04-02,071218
,,200,1,1,3.66,1,10,3.64,334.70,1,8,11,1,1,8,40.8,1.2,10000,12.4,,2015-04-02,071227
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071237
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071248
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071257
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071307
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071318
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071327
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071337
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071347
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071357
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071407
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071418
,,200,1,1,3.66,1,2,3.64,334.80,1,16,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071427
,,200,1,1,3.66,1,1,3.66,334.70,1,16,12,1,1,9,40.8,1.3,10000,12.4,,2015-04-02,071437
,,200,1,1,3.66,1,30,3.64,334.70,1,8,11,1,1,8,40.8,1,10000,12.4,,2015-04-02,071448
,,200,1,1,3.66,1,10,3.64,334.70,1,16,12,1,1,9,40.8,1.4,10000,12.4,,2015-04-02,071457
,,200,1,1,3.66,1,30,3.64,334.70,1,8,11,1,1,8,40.8,0.8,10000,12.4,,2015-04-02,071507
,,200,1,1,3.66,1,10,3.64,334.70,1,16,12,1,1,9,40.8,1.1,10000,12.4,,2015-04-02,071517
,,200,1,1,3.66,1,2,3.64,334.60,1,8,11,1,1,8,40.8,2,10000,12.4,,2015-04-02,071527
,,200,1,1,3.66,1,10,3.64,334.70,1,16,12,1,1,9,40.8,1.1,10000,12.4,,2015-04-02,071537
,,200,1,1,3.66,1,77,3.64,334.80,1,17,12,1,1,9,40.8,0,10000,12.4,,2015-04-02,071548
,,200,1,1,3.66,1,2,3.64,334.70,1,8,11,1,1,8,40.8,0.9,10000,12.4,,2015-04-02,071617
,,200,1,1,3.66,1,10,3.64,334.70,1,8,11,1,1,8,40.8,0.9,10000,12.4,,2015-04-02,071637
,,200,1,1,3.66,1,10,3.64,334.60,1,8,11,1,1,8,40.8,1.5,10000,12.4,,2015-04-02,071648
,,200,1,1,3.66,1,10,3.64,334.60,1,16,12,1,1,9,40.8,1,10000,12.4,,2015-04-02,071657
,,200,1,12,3.66,1,1,3.64,333.80,1,17,12,1,1,9,40.8,12.4,10000,12.4,,2015-04-02,071707
,,200,1,1,3.64,1,1,3.64,333.80,1,16,12,1,1,9,40.4,8.9,10000,12.3,,2015-04-02,071737
